_id,name,categoryId,price,image,available,isActive,createdAt,updatedAt,menuId,category
695c8f5652f9c42e4b96df68,ຍຳຫົວສີໄຄ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/28c9a4c5-a480-425a-b42a-49eebecf13fe.jpg,true,true,2026-01-06T04:28:06.342Z,2026-01-06T05:25:33.773Z,MNU-D78,
695c904252f9c42e4b96df73,ຍຳລວມມິດ,69661f75ebb3bb3a52e2d305,80000,http://localhost:3001/uploads/092eaf59-7542-4bac-90b0-e0a1f426a03f.jpg,true,true,2026-01-06T04:32:02.441Z,2026-01-06T04:32:02.441Z,MNU-8C0,
695c907652f9c42e4b96df7e,ຍຳຫອຍນາງລົມ,69661f75ebb3bb3a52e2d305,60000,http://localhost:3001/uploads/0ddfe5f1-fbad-49fc-8316-85c419fafeec.jpg,true,true,2026-01-06T04:32:54.920Z,2026-01-06T05:25:40.523Z,MNU-69D,
695c909f52f9c42e4b96df89,ຍຳໄສ້ຕັນ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/140593bf-f214-4ce0-8146-42ce814e9292.jpg,true,true,2026-01-06T04:33:35.218Z,2026-01-06T04:33:35.218Z,MNU-AD4,
695c913f52f9c42e4b96df94,ຍຳຫອຍນາງລົມຊົງເຄື່ອງ,69661f75ebb3bb3a52e2d305,60000,http://localhost:3001/uploads/3e33b11a-95e3-4db3-aa61-65cffd884f34.jpg,true,true,2026-01-06T04:36:15.281Z,2026-01-06T04:36:15.281Z,MNU-53C,
695c91d652f9c42e4b96df9f,ຍຳຫອຍແມງຜູ່,69661f75ebb3bb3a52e2d305,400000,http://localhost:3001/uploads/c77ff12c-6bf5-4919-a588-656f4f8c8092.jpg,false,true,2026-01-06T04:38:46.153Z,2026-01-06T04:46:45.268Z,MNU-E41,
695c93ee52f9c42e4b96dfb1,ຍຳຫອຍແຄງ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/9af21757-b381-428c-9bc1-77ae8d2493a1.jpg,true,true,2026-01-06T04:47:42.247Z,2026-01-06T04:47:42.247Z,MNU-CE1,
695c947252f9c42e4b96dfbc,ຍຳປາມຶກ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/d7f9b68a-9af0-4df2-894a-6cf8703225c9.jpg,true,true,2026-01-06T04:49:54.693Z,2026-01-06T04:49:54.693Z,MNU-7AB,
695c953d52f9c42e4b96dfc9,ຍຳກຸ້ງ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/a849d9b8-37fe-4366-b4e8-da1a4d136b69.jpg,true,true,2026-01-06T04:53:17.620Z,2026-01-06T04:53:17.620Z,MNU-133,
695c958852f9c42e4b96dfd4,ຍຳລວມທະເລ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/c3191439-33c6-4c2d-b6f5-42b5e45012ac.jpg,true,true,2026-01-06T04:54:32.151Z,2026-01-06T05:25:48.725Z,MNU-4BF,
695c95ef52f9c42e4b96dfdf,ຍຳສະໃບນາງ,69661f75ebb3bb3a52e2d305,40000,http://localhost:3001/uploads/492ba642-92d2-4fea-9aee-c2279644773b.jpg,true,true,2026-01-06T04:56:15.782Z,2026-01-06T04:56:15.782Z,MNU-DA1,
695c96a052f9c42e4b96dfea,ຍຳຄະນາກຸ້ງສົດ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/ba642aaf-2253-4541-bd0b-a9cc508a2e38.jpg,true,true,2026-01-06T04:59:12.345Z,2026-01-06T04:59:12.345Z,MNU-192,
695c97d352f9c42e4b96e017,ຍຳຕີນໄກ່,69661f75ebb3bb3a52e2d305,40000,http://localhost:3001/uploads/fc6a1c3b-4eee-4c34-ae2c-ecea85984ac3.jpg,true,true,2026-01-06T05:04:19.605Z,2026-01-06T05:04:19.605Z,MNU-BC2,
695c985052f9c42e4b96e02b,ອ່ອມຫວາຍໃສ່ໄກ່,69661f7febb3bb3a52e2d30f,70000,http://localhost:3001/uploads/d0ce0a42-bbcf-4fde-87be-4d7e87f1f736.jpg,true,true,2026-01-06T05:06:24.684Z,2026-01-06T05:06:24.684Z,MNU-E73,
695c989052f9c42e4b96e036,ອ່ອມຫວາຍໃສ່ກະດູກໝູ,69661f7febb3bb3a52e2d30f,70000,http://localhost:3001/uploads/ca12a519-7cd7-4847-9b43-2649f52f7f88.jpg,true,true,2026-01-06T05:07:28.826Z,2026-01-06T05:07:28.826Z,MNU-C31,
695c98e152f9c42e4b96e041,ອ່ອມຂີ້ເຫຼັກໃສ່ໜັງ,69661f7febb3bb3a52e2d30f,70000,http://localhost:3001/uploads/096e49e2-0e71-4a3a-80d9-a4f6616c94ea.jpg,true,true,2026-01-06T05:08:49.574Z,2026-01-06T05:08:49.574Z,MNU-C8B,
695c994752f9c42e4b96e055,ອ່ອມຫວາຍ,69661f7febb3bb3a52e2d30f,70000,http://localhost:3001/uploads/63675034-78e8-4958-a4ea-797a16696bf4.jpg,true,true,2026-01-06T05:10:31.716Z,2026-01-06T05:10:31.716Z,MNU-DDB,
695c99a552f9c42e4b96e077,ຕົ້ມສົ້ມປາເຄິງ,69661f84ebb3bb3a52e2d31a,70000,http://localhost:3001/uploads/caab4f14-000b-48e0-b3d5-c6749f753665.jpg,true,true,2026-01-06T05:12:05.357Z,2026-01-06T05:12:05.357Z,MNU-94C,
695c9a4d52f9c42e4b96e082,ຕົ້ມສົ້ມປາບືກ,69661f84ebb3bb3a52e2d31a,60000,http://localhost:3001/uploads/54839217-70e3-4ec0-8dfe-16fb8289af6e.jpg,true,true,2026-01-06T05:14:53.684Z,2026-01-06T05:25:59.216Z,MNU-171,
695c9a8f52f9c42e4b96e08d,ຕົ້ມສົ້ມປານາງ,69661f84ebb3bb3a52e2d31a,100000,http://localhost:3001/uploads/3232ab05-58af-49af-9b88-d727446089de.jpg,true,true,2026-01-06T05:15:59.588Z,2026-01-06T05:36:32.124Z,MNU-A01,
695c9b1052f9c42e4b96e098,ຕົ້ມໄກ່ງວງ,69661f84ebb3bb3a52e2d31a,60000,http://localhost:3001/uploads/2651523f-e01d-4154-8f37-1c3d2122c61b.jpg,true,true,2026-01-06T05:18:08.616Z,2026-01-06T05:18:08.616Z,MNU-B22,
695c9bfd52f9c42e4b96e0b9,ຕົ້ມເປັດ,69661f84ebb3bb3a52e2d31a,60000,http://localhost:3001/uploads/ffd75713-99e6-45da-85e6-a438da6dde49.jpg,true,true,2026-01-06T05:22:05.464Z,2026-01-06T05:22:05.464Z,MNU-BEE,
695c9c5d52f9c42e4b96e0c5,ແກງໄກ່ໃສ່ໜໍ່ໄມ້ສົ້ມ,69661f84ebb3bb3a52e2d31a,60000,http://localhost:3001/uploads/920a2b6c-b534-4677-bf3d-4d4b0677834d.jpg,true,true,2026-01-06T05:23:41.578Z,2026-01-06T05:23:41.578Z,MNU-850,
695c9cba52f9c42e4b96e0d0,ແກງໜໍ່ໄມ້ໃສ່ກະດູກໝູ,69661f84ebb3bb3a52e2d31a,60000,http://localhost:3001/uploads/91ca51ee-21e3-4a4c-b90f-fd819a2e3650.jpg,true,true,2026-01-06T05:25:14.645Z,2026-01-06T05:25:14.645Z,MNU-AA6,
695c9d5152f9c42e4b96e0f7,ແກງສົ້ມແປະຊະປາຄໍ່,69661f84ebb3bb3a52e2d31a,100000,http://localhost:3001/uploads/772e718e-6155-4b6c-8471-1ac57cfd05d7.jpg,true,true,2026-01-06T05:27:45.362Z,2026-01-06T05:27:45.362Z,MNU-878,
695c9db452f9c42e4b96e102,ຕົ້ມຍຳລວມມິດ,69661f84ebb3bb3a52e2d31a,100000,http://localhost:3001/uploads/7a20f58c-c5a0-4599-a56c-9ea8fb920405.jpg,true,true,2026-01-06T05:29:24.251Z,2026-01-06T05:29:24.251Z,MNU-3E8,
695c9f7552f9c42e4b96e115,ຕົ້ມຍຳປາເນື້ອອ່ອນ,69661f84ebb3bb3a52e2d31a,100000,http://localhost:3001/uploads/580c1282-7457-4ed1-9ff2-d42a1b75cc25.jpg,true,true,2026-01-06T05:36:53.865Z,2026-01-06T05:36:53.865Z,MNU-4BD,
695ca38e52f9c42e4b96e136,ຕົ້ມຍຳປາມືກ,69661f84ebb3bb3a52e2d31a,80000,http://localhost:3001/uploads/b046237b-4bba-4efa-90cd-cb25eb7031cb.jpg,true,true,2026-01-06T05:54:22.692Z,2026-01-06T05:54:22.692Z,MNU-8DF,
695ca43d52f9c42e4b96e141,ຕົ້ມຍຳປາຄໍ່,69661f84ebb3bb3a52e2d31a,160000,http://localhost:3001/uploads/7f256917-d5e0-4a0a-9ab9-bfd4871a0270.jpg,true,true,2026-01-06T05:57:17.263Z,2026-01-06T05:57:17.263Z,MNU-8BC,
695ca47f52f9c42e4b96e14c,ຕົ້ມຍຳປາກະພົງ,69661f84ebb3bb3a52e2d31a,100000,http://localhost:3001/uploads/fb22cd5a-c09e-4440-9714-4f76cc4fd353.jpg,true,true,2026-01-06T05:58:23.501Z,2026-01-06T05:58:23.501Z,MNU-FBF,
695ca4c352f9c42e4b96e16d,ຕົ້ມຍຳປານີນ,69661f84ebb3bb3a52e2d31a,120000,http://localhost:3001/uploads/7974f264-9d79-4f69-969e-e571bbb04f60.jpg,true,true,2026-01-06T05:59:31.196Z,2026-01-06T05:59:31.196Z,MNU-112,
695ca57b52f9c42e4b96e178,ຕົ້ມຍຳໄກ່,69661f84ebb3bb3a52e2d31a,200000,http://localhost:3001/uploads/d177b14e-2d29-4acd-bff2-3cb41764ff99.jpg,true,true,2026-01-06T06:02:35.062Z,2026-01-06T06:02:35.062Z,MNU-DE9,
695ca5d452f9c42e4b96e19d,ຕົ້ມຍຳໂປ໊ະແຕກ,69661f84ebb3bb3a52e2d31a,80000,http://localhost:3001/uploads/d9e77968-9aeb-4296-b00f-6debbc9fe275.jpg,true,true,2026-01-06T06:04:04.757Z,2026-01-06T06:04:04.757Z,MNU-FA6,
695ca61652f9c42e4b96e1a8,ຕົ້ມຍຳກຸ້ງ,69661f84ebb3bb3a52e2d31a,80000,http://localhost:3001/uploads/e2885e97-7e38-4cae-b669-3ba67da55b53.jpg,true,true,2026-01-06T06:05:10.210Z,2026-01-06T06:05:10.210Z,MNU-A8F,
695ca6b952f9c42e4b96e1b3,ຕຳໝາກຫຸ່ງ-ຂຽບໝູ-ເຂົ້າປຸ້ນ,69661f89ebb3bb3a52e2d326,30000,http://localhost:3001/uploads/9f2682f3-e4b9-481c-9fe5-b7e4fba2a62c.jpg,true,true,2026-01-06T06:07:53.541Z,2026-01-06T06:07:53.541Z,MNU-5C5,
695ca72b52f9c42e4b96e1be,ຕຳໝາກຖົ່ວ-ຂຽບໝູ-ເຂົ້າປຸ້ນ,69661f89ebb3bb3a52e2d326,30000,http://localhost:3001/uploads/48edf0cf-2459-4658-8720-23ce089354d0.jpg,true,true,2026-01-06T06:09:47.271Z,2026-01-06T06:09:47.271Z,MNU-566,
695ca78652f9c42e4b96e1c9,ຕຳໝາກແຕງ,69661f89ebb3bb3a52e2d326,30000,http://localhost:3001/uploads/2b0e6b71-0546-427d-adae-4b081439d663.jpg,true,true,2026-01-06T06:11:18.697Z,2026-01-06T06:11:18.697Z,MNU-C52,
695ca81e52f9c42e4b96e1d4,ຕຳຕີນໄກ່,69661f89ebb3bb3a52e2d326,30000,http://localhost:3001/uploads/81067759-0d46-49cb-a139-c61a97d8ba1f.jpg,true,true,2026-01-06T06:13:50.681Z,2026-01-06T06:13:50.681Z,MNU-C10,
695ca8f152f9c42e4b96e1df,ປາຄໍ່ໍ່ສະໝຸ່ນໄພ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/c0dadbf0-1263-4831-b820-f52ad40ae99a.jpg,true,true,2026-01-06T06:17:21.584Z,2026-01-06T06:17:21.584Z,MNU-592,
695ca92b52f9c42e4b96e1ea,ປາຄໍ່ລຸຍສວນ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/5b02a23c-5156-4399-a419-deaf8f41078f.jpg,true,true,2026-01-06T06:18:19.816Z,2026-01-06T06:18:19.816Z,MNU-61D,
695ca97c52f9c42e4b96e1f5,ປານີນຕົ້ນນ້ຳ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/7df95a92-c5fb-4950-a835-cfbcb6c619d7.png,true,true,2026-01-06T06:19:40.186Z,2026-01-06T06:19:40.186Z,MNU-D4D,
695ca9c152f9c42e4b96e200,ປາຄໍ່ຕົ້ນນ້ຳ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/fbe39ebc-9595-4567-8d0e-f92cd3fca63f.jpg,true,true,2026-01-06T06:20:49.527Z,2026-01-06T06:20:49.527Z,MNU-27C,
695caa0b52f9c42e4b96e20b,ປານິນລຸຍສວນ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/fbbe7c7f-c854-4863-812a-ba14a37619fb.jpg,true,true,2026-01-06T06:22:03.383Z,2026-01-06T06:22:03.383Z,MNU-062,
695caaa552f9c42e4b96e216,ປານີນສະໝຸນໄພ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/1e844d43-29d2-45a0-9cb7-753bac9c0704.jpeg,true,true,2026-01-06T06:24:37.335Z,2026-01-06T06:24:37.335Z,MNU-991,
695caaf452f9c42e4b96e221,ປາກະພົງລາດນ້ຳປາ,69661f8eebb3bb3a52e2d333,150000,http://localhost:3001/uploads/e13e03f9-69e0-403f-80f0-96123e887f0e.jpg,true,true,2026-01-06T06:25:56.275Z,2026-01-06T06:27:35.708Z,MNU-8FF,
695cab6652f9c42e4b96e233,ປາກະພົງໜື່ງໝາກນາວ,69661f8eebb3bb3a52e2d333,150000,http://localhost:3001/uploads/a1b1bacb-283d-496a-88e8-d25bd10a89db.jpg,true,true,2026-01-06T06:27:50.418Z,2026-01-06T06:27:50.418Z,MNU-A1F,
695cabc452f9c42e4b96e23e,ປານີນໜື່ງກະພົງ,69661f8eebb3bb3a52e2d333,100000,http://localhost:3001/uploads/5c34c7b7-95ef-4856-9e80-7823bf6ba4f5.jpg,true,true,2026-01-06T06:29:24.550Z,2026-01-06T06:29:24.550Z,MNU-45E,
695cac0452f9c42e4b96e249,ກຸ້ງໜື່ງນົມສົດ,69661f8eebb3bb3a52e2d333,80000,http://localhost:3001/uploads/27b98a02-ebb0-4434-9628-c800ad0ebb66.jpg,true,true,2026-01-06T06:30:28.752Z,2026-01-06T06:30:28.752Z,MNU-62E,
695cad7952f9c42e4b96e286,ເຂົ້າລາດຄະນ້າໝູກອບ,69661f93ebb3bb3a52e2d341,40000,http://localhost:3001/uploads/e175d9fd-67dd-45f4-aacd-b3cfdb80ccd4.jpg,true,true,2026-01-06T06:36:41.213Z,2026-01-06T06:36:41.213Z,MNU-A0A,69661f93ebb3bb3a52e2d341
695cadaf52f9c42e4b96e291,ເຂົ້ົ້າລາດຜັດກະເພົາ,69661f93ebb3bb3a52e2d341,40000,http://localhost:3001/uploads/93bcf9ad-6e02-4abd-a1f0-360d305d9858.jpg,true,true,2026-01-06T06:37:35.259Z,2026-01-06T06:37:35.259Z,MNU-450,69661f93ebb3bb3a52e2d341
695cae5552f9c42e4b96e29c,ເຂົ້າລາດຜັດພິກແກງ,69661f93ebb3bb3a52e2d341,40000,http://localhost:3001/uploads/0d5a1251-1d48-4fa4-99f0-fb6eb59b71f4.jpg,true,true,2026-01-06T06:40:21.516Z,2026-01-06T06:40:21.516Z,MNU-930,69661f93ebb3bb3a52e2d341
695caf6552f9c42e4b96e2a7,ເຂົ້າລາດຜັດເນື້ອນນ້ຳມັນຫອຍ,69661f93ebb3bb3a52e2d341,40000,http://localhost:3001/uploads/c5b9c894-3f8e-41f4-a13b-fde548015344.jpg,true,true,2026-01-06T06:44:53.670Z,2026-01-06T06:44:53.670Z,MNU-B00,69661f93ebb3bb3a52e2d341
695cafbd52f9c42e4b96e2b2,ເຂົ້າລາດໄຂ່ຈຽວໝູສັບ,69661f93ebb3bb3a52e2d341,50000,http://localhost:3001/uploads/620b9c28-52a6-4454-aead-955317ded27b.jpg,true,true,2026-01-06T06:46:21.965Z,2026-01-06T06:46:21.965Z,MNU-E1C,69661f93ebb3bb3a52e2d341
695cb0b552f9c42e4b96e2bd,ເຂົ້າລາດໄຂ່ຈຽວຫອຍນາງລົມ,69661f93ebb3bb3a52e2d341,50000,http://localhost:3001/uploads/4e50777e-e7a2-4971-af0c-f46eab67f0bb.jpg,true,true,2026-01-06T06:50:29.396Z,2026-01-06T06:50:29.396Z,MNU-2AB,69661f93ebb3bb3a52e2d341
695cb1de8f81d87fe1b1643b,"ພັດໝີ່ໝູ,ກຸ້ງ,ໄກ່,ປາໝືກ",69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/2a893625-cef6-4455-816c-09b7ab61c827.jpg,true,true,2026-01-06T06:55:26.016Z,2026-01-06T06:55:26.016Z,MNU-FEA,
695cb2658f81d87fe1b16452,"ລາດໜ້າໝູ,ກຸ້ງ,ໄກ່,ປາໝືກ",69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/a08c78a0-cfc0-4f65-8568-39202d958208.png,true,true,2026-01-06T06:57:41.958Z,2026-01-06T06:57:41.958Z,MNU-51E,
695cb2898f81d87fe1b16468,"ຜັດສະອິ໋ວໝູ,ກຸ້ງ,ໄກ່,ປາໝືກ",69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/6ea8e17b-eb33-44fe-ba16-52ad07178366.jpg,true,true,2026-01-06T06:58:17.730Z,2026-01-06T06:58:17.730Z,MNU-A9F,
695cb2a88f81d87fe1b1647e,ເຂົ້າຜັດກຸ້ງ,69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/04aea3a9-44e2-4322-abb6-6e28a96350cf.jpg,true,true,2026-01-06T06:58:48.714Z,2026-01-06T06:58:48.714Z,MNU-33A,
695cb2d18f81d87fe1b16494,ເຂົ້າຜັດປູ,69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/ef05e3d3-4699-4aba-8b2f-fdbb63e319e4.jpg,true,true,2026-01-06T06:59:29.920Z,2026-01-06T06:59:29.920Z,MNU-175,
695cb30d8f81d87fe1b164aa,ເຂົ້າຜັດທະເລ,69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/9b2aa612-d30d-4e4d-b187-608b263859ee.jpg,true,true,2026-01-06T07:00:29.530Z,2026-01-06T07:00:29.530Z,MNU-D6F,
695cb3428f81d87fe1b164c0,ເຂົ້າຜັດອາເມລິກາ,69661f99ebb3bb3a52e2d350,60000,http://localhost:3001/uploads/c03ca6b7-7ab6-4a84-8d7b-861aa83e0a63.jpg,true,true,2026-01-06T07:01:22.390Z,2026-01-06T07:01:22.390Z,MNU-88C,
695cb36f8f81d87fe1b164d6,"ເຂົ້າຕົ້ມໄກ່,ກຸ້ງ,ປາ,ໝູ",69661f99ebb3bb3a52e2d350,40000,http://localhost:3001/uploads/a4d26f9e-286d-41b1-875b-76a4651a6fd0.jpg,true,true,2026-01-06T07:02:07.489Z,2026-01-06T07:02:07.489Z,MNU-064,
695cb4348f81d87fe1b1653e,ປາເຊວມອນວາຊາບິ,69661f9eebb3bb3a52e2d360,100000,http://localhost:3001/uploads/409c4d3e-a91c-47e4-a764-27526d54564f.jpg,true,true,2026-01-06T07:05:24.378Z,2026-01-06T07:05:24.378Z,MNU-4D3,
695cb4798f81d87fe1b16575,ປູອັດແທ່ງ,69661f9eebb3bb3a52e2d360,50000,http://localhost:3001/uploads/09a019d3-0b52-48a6-b95b-e7a8487d0dde.png,true,true,2026-01-06T07:06:33.495Z,2026-01-06T07:06:33.495Z,MNU-DC6,
695cb4e78f81d87fe1b1658c,ສະລັດລາວ,69661f9eebb3bb3a52e2d360,80000,http://localhost:3001/uploads/b2ca295e-0e93-4c07-b52b-4cee25493902.jpg,true,true,2026-01-06T07:08:23.038Z,2026-01-06T07:08:23.038Z,MNU-AA8,
695cb5408f81d87fe1b165a3,ສະລັດເຢັນ,69661f9eebb3bb3a52e2d360,100000,http://localhost:3001/uploads/98709cd7-f69b-4b82-96dd-a3bf3105582a.jpg,true,true,2026-01-06T07:09:52.330Z,2026-01-06T07:09:52.330Z,MNU-6C9,
695cb5d38f81d87fe1b165ba,ຫອຍຫວານລວກ,69661f9eebb3bb3a52e2d360,60000,http://localhost:3001/uploads/50958d79-4bf2-4287-85ab-358dec08595b.jpg,true,true,2026-01-06T07:12:19.029Z,2026-01-06T07:12:19.029Z,MNU-04D,
695cb6318f81d87fe1b165d2,ປາມຶກລວກ,69661f9eebb3bb3a52e2d360,80000,http://localhost:3001/uploads/9769d985-5e6f-4849-a627-9cab20f4d461.jpg,true,true,2026-01-06T07:13:53.625Z,2026-01-06T07:13:53.625Z,MNU-549,
695cb6648f81d87fe1b165e9,ປາບຶກລວກ,69661f9eebb3bb3a52e2d360,100000,http://localhost:3001/uploads/c10b832f-b8f1-479c-9ae5-368707bef1d4.jpg,true,true,2026-01-06T07:14:44.008Z,2026-01-06T07:14:44.008Z,MNU-9AA,
695cb6f78f81d87fe1b16600,ກຸ້ງແຊ່ນ້ຳປາ,69661f9eebb3bb3a52e2d360,80000,http://localhost:3001/uploads/b6c4074c-ab45-4f29-aa80-8827e8340c05.png,true,true,2026-01-06T07:17:11.557Z,2026-01-06T07:17:11.557Z,MNU-4B3,
695cb75e8f81d87fe1b16617,ໝູໝາກນາວ,69661f9eebb3bb3a52e2d360,60000,http://localhost:3001/uploads/d553026b-ac49-4f48-b97a-8c48c5bf4602.jpg,true,true,2026-01-06T07:18:54.989Z,2026-01-06T07:18:54.989Z,MNU-F89,
695cb78b8f81d87fe1b1662e,ຫອຍນາງລົມຊົງເຄື່ອງ,69661f9eebb3bb3a52e2d360,70000,http://localhost:3001/uploads/a3ed8425-8803-4f63-a3c9-4f104bf8b7d3.jpg,true,true,2026-01-06T07:19:39.413Z,2026-01-06T07:19:39.413Z,MNU-309,
695cb7c18f81d87fe1b16645,ເມັດຫມາກມ່ວງທອດ,69661f9eebb3bb3a52e2d360,40000,http://localhost:3001/uploads/0e8042ef-5e67-48a5-b2e9-9ed9a0070eab.jpg,true,true,2026-01-06T07:20:33.767Z,2026-01-06T07:20:33.767Z,MNU-233,
695cb8698f81d87fe1b1665c,ປາຄໍ່ແດດດ່ຽວ,69661f9eebb3bb3a52e2d360,80000,http://localhost:3001/uploads/423bad02-2713-4787-b837-e6e31b18c241.jpg,true,true,2026-01-06T07:23:21.927Z,2026-01-06T07:27:24.064Z,MNU-51C,
695cb8a58f81d87fe1b16673,ຫມູແດດດ่ຽວ,69661f9eebb3bb3a52e2d360,60000,http://localhost:3001/uploads/55c4a173-ff80-4da0-986f-14dc3c46ef55.jpg,true,true,2026-01-06T07:24:21.681Z,2026-01-06T07:24:21.681Z,MNU-216,
